//|================================================================|
//| Zythe CashShop Editor                                          |
//| Credit: Zyth3/louis                          [skype:tec-facil] |
//|================================================================|
//ID	Number	Value	Item	Level	Skill	Luck	Option	ExOpt	AncOp	JOH	Oexe	Socket1	Socket2	Socket3	Socket4	Socket5	Qtd	Duration	Comment
1240	1242	1400	6721	0	0	0	0	0	0	0	0	255	255	255	255	255	0	2592000	// Spirit of Guardian (30 Days)
1250	1250	100	6702	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Devil Square Ticket (1 UN)
1260	1260	900	6702	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Devil Square Ticket (10 UN)
1270	1270	100	6703	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Blood Castle Ticket (1 UN)
1280	1280	900	6703	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Blood Castle Ticket (10 UN)
1290	1290	900	6704	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Kalima Ticket (10 UN)
1300	1300	100	6717	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Illusion Temple Ticket (1 UN)
1310	1310	100	6717	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Illusion Temple Ticket (10 UN)
1320	1320	5	7181	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Jewel of Bless (1 UN)
1330	1330	5	7182	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Jewel of Soul (1 UN)
1340	1340	5	7184	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Jewel of Life (1 UN)
1350	1350	50	7181	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Jewel of Bless (10 UN)
1360	1360	50	7182	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Jewel of Soul (10 UN)
1370	1370	50	7184	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Jewel of Life (10 UN)
end
