//|================================================================|
//| Zythe CashShop Editor                                          |
//| Credit: Zyth3/louis                          [skype:tec-facil] |
//|================================================================|
//ID	Number	Value	Item	Level	Skill	Luck	Option	ExOpt	AncOp	JOH	Oexe	Socket1	Socket2	Socket3	Socket4	Socket5	Qtd	Duration	Comment
1200	1200	50	7695	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Scroll of Soul Barrier (1 UN)
1210	1210	50	7696	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Scroll of Decay (1 UN)
1220	1220	50	7697	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Scroll of Ice Storm (1 UN)
1230	1230	50	7698	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Scroll of Nova (1 UN)
1240	1240	50	7701	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Lightning Shock Parchment (1 UN)
1250	1250	50	7702	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Damage Reflection Parchment (1 UN)
1260	1260	50	7704	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Sleep Parchment (1 UN)
1270	1270	50	7706	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Weakness Parchment (1 UN)
1280	1280	50	7707	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Innovation Parchment (1 UN)
1290	1290	50	7708	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Scroll of Wizardry Enhance (1 UN)
1300	1300	50	7709	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Scroll of Gigantic Storm (1 UN)
1310	1310	50	7710	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Chain Driver Parchment (1 UN)
1320	1320	50	7711	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Dark Side Parchment (1 UN)
1330	1330	50	7712	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Dragon Lore Parchment (1 UN)
1340	1340	50	7713	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Dragon Slayer Parchment (1 UN)
1350	1350	50	7714	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Red Armor Ignore Parchment (1 UN)
1360	1360	50	7715	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Fitness Parchment (1 UN)
1370	1370	50	7716	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Defense Rate Parchment (1 UN)
1380	1380	50	7730	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Summon of Scroll (1 UN)
1390	1390	200	-382	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Small Cape of Lord (1 UN)
1400	1400	200	-381	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Small Wing of Curse (1 UN)
1410	1410	200	-380	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Small Wings of Elf (1 UN)
1420	1420	200	-379	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Small Wings of Heaven (1 UN)
1430	1430	200	-378	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Small Wings of Satan (1 UN)
1440	1440	200	-377	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Small Cloak of Warrior (1 UN)
1450	1450	10	6656	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Guardian Angel (1 UN)
1460	1460	10	6657	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Imp (1 UN)
1470	1470	10	6658	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Horn of Uniria (1 UN)
1480	1480	50	6659	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Horn of Dinorant (1 UN)
1490	1490	150	6660	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Dark Horse (1 UN)
1500	1500	150	6661	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Dark Raven (1 UN)
1510	1510	100	6702	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Devil Square Ticket (255 UN)
1520	1520	100	6703	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Blood Castle Ticket (255 UN)
1530	1530	100	6704	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Kalima Ticket (255 UN)
1540	1540	150	6720	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Demon (1 UN)
1550	1550	150	6721	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Spirit of Guardian (1 UN)
1560	1560	150	6723	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Pet Rudolf (1 UN)
1570	1570	150	6723	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Pet Rudolf (1 UN)
1580	1580	150	6724	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Snowman Transformation Ring (1 UN)
1590	1590	150	6732	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Panda Ring (1 UN)
1600	1600	150	6736	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Pet Panda (1 UN)
1610	1610	150	6762	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Pet Unicorn (1 UN)
1620	1620	150	6779	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Pet Skeleton (1 UN)
1630	1630	150	6778	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Skeleton Transformation Ring (1 UN)
1640	1640	150	6782	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Open Access Ticket to Varka (255 UN)
1650	1650	150	6783	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Open Access Ticket to Varka Ma (255 UN)
1660	1660	150	6781	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Open Access Ticket to Doppelga (255 UN)
1670	1670	150	6694	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Moonstone Pendant (1 UN)
1680	1680	150	6699	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Seal of Ascension (1 UN)
1690	1690	150	6700	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Seal of Wealth (1 UN)
1700	1700	150	6701	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Seal of Sustenance (1 UN)
1710	1710	150	6715	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Seal of Mobility (1 UN)
1720	1720	150	6718	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Seal of Healing (1 UN)
1730	1730	150	6719	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Seal of Divinity (1 UN)
1740	1740	150	6737	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Talisman of Guardian (1 UN)
1750	1750	150	6738	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Talisman of Item Protection (1 UN)
1760	1760	150	6749	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Master Seal of Ascension (1 UN)
1770	1770	150	6750	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Master Seal of Wealth (1 UN)
1780	1780	150	6759	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Party EXP Scroll (1 UN)
1790	1790	150	6760	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Max AG Boost Aura (1 UN)
1800	1800	150	6761	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Max SD Boost Aura (1 UN)
1810	1810	150	6784	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Hawk Figurine (1 UN)
1820	1820	150	6785	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Goat Figurine (1 UN)
1830	1830	150	6786	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Oak Charm (1 UN)
1840	1840	150	6787	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Maple Charm (1 UN)
1850	1850	150	6788	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Golden Oak Charm (1 UN)
1860	1860	150	6789	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Golden Maple Charm (1 UN)
end
