8	32	0	0	0	0	0	2
9	32	0	0	0	0	0	2
10	32	0	0	0	0	0	2
11	32	0	0	0	0	0	2
0	19	0	0	1	0	0	3
0	60	0	0	1	0	0	3
2	13	0	0	1	0	0	3
4	18	0	0	1	0	0	3
5	36	0	0	1	0	0	3
5	10	0	0	0	0	0	3
13	8	0	0	0	0	0	3
13	9	0	0	0	0	0	3
13	12	0	0	0	0	0	3
13	13	0	0	0	0	0	3
13	21	0	0	0	0	0	3
13	22	0	0	0	0	0	3
13	23	0	0	0	0	0	3
13	24	0	0	0	0	0	3
13	25	0	0	0	0	0	3
13	26	0	0	0	0	0	3
13	27	0	0	0	0	0	3
13	28	0	0	0	0	0	3
7	73	0	0	0	0	0	3
8	73	0	0	0	0	0	3
9	73	0	0	0	0	0	3
11	73	0	0	0	0	0	3
7	43	0	0	0	0	0	3
8	43	0	0	0	0	0	3
9	43	0	0	0	0	0	3
10	43	0	0	0	0	0	3
11	43	0	0	0	0	0	3
7	31	0	0	0	0	0	3
8	31	0	0	0	0	0	3
9	31	0	0	0	0	0	3
10	31	0	0	0	0	0	3
11	31	0	0	0	0	0	3
7	29	0	0	0	0	0	3
8	29	0	0	0	0	0	3
9	29	0	0	0	0	0	3
10	29	0	0	0	0	0	3
11	29	0	0	0	0	0	3
7	30	0	0	0	0	0	3
8	30	0	0	0	0	0	3
9	30	0	0	0	0	0	3
10	30	0	0	0	0	0	3
11	30	0	0	0	0	0	3
7	33	0	0	0	0	0	3
8	33	0	0	0	0	0	3
9	33	0	0	0	0	0	3
10	33	0	0	0	0	0	3
11	33	0	0	0	0	0	3
8	32	0	0	0	0	0	3
9	32	0	0	0	0	0	3
10	32	0	0	0	0	0	3
11	32	0	0	0	0	0	3
end
2
//Section	Type	MinLevel	MaxLevel	Skill	Luck	Option	Excellent	SetOption	SocketOption	NameItem
end
